Player,Game,Score,Accuracy,PlayTimeMinutes,SkillTier
KongKiller,Frogger,54293,75,8,Casual
SegaSam,Donkey Kong,112554,60,32,Pro Gamer
BlipBlop,Frogger,98091,89,10,Pro Gamer
ChompQueen,Donkey Kong,6095,71,10,Novice
NeoGeo,Frogger,51323,84,11,Casual
KongKiller,Donkey Kong,25860,65,23,Novice
RetroRider,Galaga,83770,65,39,Pro Gamer
KongKiller,Frogger,118344,63,23,Pro Gamer
RetroRider,Pac-Man,68356,69,28,Casual
RetroRider,Frogger,43533,88,33,Casual
PixelPete,Pac-Man,57087,78,41,Casual
PixelPete,Pac-Man,55085,96,9,Casual
NeoGeo,Space Invaders,76687,86,12,Casual
ChompQueen,Pac-Man,120514,86,13,Grandmaster
RetroRider,Space Invaders,66800,63,31,Casual
SegaSam,Pac-Man,61435,85,7,Casual
BlipBlop,Space Invaders,75915,79,3,Casual
KongKiller,Donkey Kong,59811,67,21,Casual
ChompQueen,Donkey Kong,123928,93,37,Grandmaster
SegaSam,Space Invaders,112211,89,43,Pro Gamer
KongKiller,Frogger,142570,65,6,Grandmaster
PixelPete,Galaga,124975,77,14,Grandmaster
KongKiller,Pac-Man,82945,92,45,Pro Gamer
KongKiller,Donkey Kong,38278,84,6,Casual
ChompQueen,Galaga,128609,80,42,Grandmaster
BlipBlop,Donkey Kong,70618,80,43,Casual
ChompQueen,Galaga,5640,85,40,Novice
SegaSam,Galaga,17047,94,7,Novice
PixelPete,Frogger,91445,90,24,Pro Gamer
ChompQueen,Donkey Kong,9768,68,15,Novice
KongKiller,Space Invaders,145021,63,5,Grandmaster
ChompQueen,Donkey Kong,61773,100,33,Casual
RetroRider,Galaga,93936,61,25,Pro Gamer
ChompQueen,Frogger,147792,90,14,Grandmaster
KongKiller,Pac-Man,147745,66,5,Grandmaster
KongKiller,Galaga,49086,70,34,Casual
BlipBlop,Donkey Kong,89627,88,35,Pro Gamer
ChompQueen,Frogger,148827,99,20,Grandmaster
NeoGeo,Donkey Kong,42535,83,13,Casual
BlipBlop,Galaga,29174,79,21,Novice
SegaSam,Galaga,86130,74,14,Pro Gamer
BlipBlop,Space Invaders,23891,61,29,Novice
ChompQueen,Pac-Man,66420,83,42,Casual
SegaSam,Space Invaders,16238,95,46,Novice
KongKiller,Pac-Man,113028,74,21,Pro Gamer
NeoGeo,Donkey Kong,99444,68,39,Pro Gamer
BlipBlop,Galaga,113808,64,39,Pro Gamer
RetroRider,Galaga,150582,81,10,Grandmaster
PixelPete,Pac-Man,59617,89,35,Casual
ChompQueen,Galaga,53455,89,41,Casual
SegaSam,Space Invaders,5187,60,11,Novice
NeoGeo,Pac-Man,78172,75,4,Casual
SegaSam,Galaga,27290,67,10,Novice
NeoGeo,Donkey Kong,127554,88,9,Grandmaster
KongKiller,Pac-Man,143193,64,25,Grandmaster
ChompQueen,Pac-Man,61507,88,42,Casual
NeoGeo,Galaga,144469,68,44,Grandmaster
KongKiller,Pac-Man,153778,61,8,Grandmaster
NeoGeo,Galaga,16735,85,11,Novice
NeoGeo,Frogger,154942,81,4,Grandmaster
PixelPete,Space Invaders,141623,88,11,Grandmaster
SegaSam,Space Invaders,147443,70,15,Grandmaster
PixelPete,Frogger,88628,75,6,Pro Gamer
BlipBlop,Space Invaders,100658,91,25,Pro Gamer
BlipBlop,Space Invaders,107849,64,4,Pro Gamer
NeoGeo,Frogger,92954,99,39,Pro Gamer
ChompQueen,Galaga,49898,82,16,Casual
ChompQueen,Donkey Kong,111416,69,45,Pro Gamer
RetroRider,Pac-Man,7684,72,27,Novice
KongKiller,Space Invaders,137922,75,36,Grandmaster
BlipBlop,Donkey Kong,74179,86,19,Casual
BlipBlop,Donkey Kong,53802,63,40,Casual
BlipBlop,Space Invaders,64565,70,24,Casual
PixelPete,Donkey Kong,126773,76,43,Grandmaster
BlipBlop,Frogger,105285,80,5,Pro Gamer
RetroRider,Galaga,122050,77,12,Grandmaster
ChompQueen,Frogger,89387,78,12,Pro Gamer
RetroRider,Frogger,48735,76,43,Casual
RetroRider,Space Invaders,39926,99,20,Casual
NeoGeo,Donkey Kong,57742,66,11,Casual
SegaSam,Frogger,95268,70,19,Pro Gamer
NeoGeo,Pac-Man,123935,77,35,Grandmaster
SegaSam,Space Invaders,14113,77,38,Novice
SegaSam,Space Invaders,87951,65,28,Pro Gamer
BlipBlop,Frogger,46660,75,43,Casual
BlipBlop,Galaga,32790,72,26,Casual
KongKiller,Frogger,93920,78,4,Pro Gamer
KongKiller,Pac-Man,137910,77,32,Grandmaster
NeoGeo,Galaga,19935,84,13,Novice
SegaSam,Galaga,47830,82,5,Casual
BlipBlop,Pac-Man,109089,84,20,Pro Gamer
RetroRider,Pac-Man,122742,93,15,Grandmaster
PixelPete,Space Invaders,149930,91,14,Grandmaster
BlipBlop,Frogger,8885,90,31,Novice
KongKiller,Pac-Man,87794,100,42,Pro Gamer
SegaSam,Galaga,100966,97,44,Pro Gamer
NeoGeo,Galaga,145231,72,30,Grandmaster
SegaSam,Pac-Man,71448,78,2,Casual
NeoGeo,Galaga,21126,88,16,Novice
BlipBlop,Pac-Man,25709,89,30,Novice
PixelPete,Donkey Kong,126518,89,25,Grandmaster
NeoGeo,Donkey Kong,66938,60,7,Casual
NeoGeo,Frogger,114222,88,5,Pro Gamer
SegaSam,Space Invaders,42068,98,5,Casual
ChompQueen,Donkey Kong,23341,82,39,Novice
PixelPete,Donkey Kong,149011,93,45,Grandmaster
RetroRider,Space Invaders,77040,75,36,Casual
RetroRider,Galaga,25703,78,9,Novice
BlipBlop,Pac-Man,134034,84,34,Grandmaster
BlipBlop,Frogger,127601,66,15,Grandmaster
PixelPete,Galaga,88692,99,23,Pro Gamer
BlipBlop,Donkey Kong,152053,69,19,Grandmaster
NeoGeo,Space Invaders,132676,79,38,Grandmaster
PixelPete,Donkey Kong,102979,68,6,Pro Gamer
SegaSam,Galaga,18179,83,21,Novice
SegaSam,Donkey Kong,109916,78,16,Pro Gamer
PixelPete,Pac-Man,35543,75,32,Casual
PixelPete,Frogger,110121,80,4,Pro Gamer
ChompQueen,Space Invaders,60327,95,37,Casual
ChompQueen,Donkey Kong,76943,98,36,Casual
BlipBlop,Galaga,57981,89,11,Casual
RetroRider,Frogger,120775,75,42,Grandmaster
ChompQueen,Donkey Kong,101902,74,17,Pro Gamer
RetroRider,Space Invaders,95489,66,37,Pro Gamer
NeoGeo,Galaga,75038,65,26,Casual
BlipBlop,Space Invaders,14015,62,15,Novice
SegaSam,Space Invaders,53208,74,45,Casual
PixelPete,Pac-Man,32952,61,16,Casual
PixelPete,Galaga,77746,96,7,Casual
PixelPete,Pac-Man,58859,98,34,Casual
NeoGeo,Galaga,40165,80,13,Casual
ChompQueen,Frogger,136395,80,17,Grandmaster
KongKiller,Pac-Man,95618,87,2,Pro Gamer
BlipBlop,Galaga,105537,88,26,Pro Gamer
KongKiller,Donkey Kong,89224,90,13,Pro Gamer
SegaSam,Frogger,59588,98,13,Casual
PixelPete,Galaga,40843,98,5,Casual
RetroRider,Frogger,97885,62,33,Pro Gamer
ChompQueen,Space Invaders,108807,70,28,Pro Gamer
PixelPete,Frogger,8783,73,33,Novice
ChompQueen,Pac-Man,31275,89,44,Casual
KongKiller,Frogger,128348,71,3,Grandmaster
PixelPete,Frogger,89513,72,11,Pro Gamer
SegaSam,Pac-Man,123162,77,19,Grandmaster
RetroRider,Space Invaders,10098,94,35,Novice
NeoGeo,Pac-Man,63547,72,31,Casual
ChompQueen,Space Invaders,96583,65,40,Pro Gamer
BlipBlop,Frogger,61860,66,41,Casual
KongKiller,Donkey Kong,13139,98,46,Novice
PixelPete,Frogger,50109,82,6,Casual
SegaSam,Space Invaders,145437,76,46,Grandmaster
PixelPete,Donkey Kong,74031,95,46,Casual
KongKiller,Frogger,75169,70,17,Casual
NeoGeo,Space Invaders,70675,89,2,Casual
ChompQueen,Pac-Man,36663,81,27,Casual
KongKiller,Galaga,38510,96,12,Casual
BlipBlop,Pac-Man,142771,60,35,Grandmaster
KongKiller,Pac-Man,140834,69,38,Grandmaster
NeoGeo,Galaga,29748,86,33,Novice
KongKiller,Pac-Man,16440,87,7,Novice
RetroRider,Space Invaders,92930,97,45,Pro Gamer
SegaSam,Galaga,144193,87,35,Grandmaster
NeoGeo,Frogger,6599,81,4,Novice
KongKiller,Frogger,108083,86,5,Pro Gamer
ChompQueen,Pac-Man,97878,66,17,Pro Gamer
NeoGeo,Space Invaders,103833,63,16,Pro Gamer
BlipBlop,Space Invaders,148017,71,7,Grandmaster
KongKiller,Donkey Kong,15050,93,21,Novice
PixelPete,Pac-Man,105229,83,21,Pro Gamer
RetroRider,Donkey Kong,16324,88,2,Novice
ChompQueen,Space Invaders,38889,66,13,Casual
SegaSam,Donkey Kong,40073,96,21,Casual
BlipBlop,Donkey Kong,34996,65,37,Casual
BlipBlop,Frogger,113262,97,43,Pro Gamer
PixelPete,Galaga,12917,62,39,Novice
BlipBlop,Pac-Man,108013,79,20,Pro Gamer
SegaSam,Frogger,116749,85,4,Pro Gamer
ChompQueen,Donkey Kong,63704,74,45,Casual
NeoGeo,Galaga,51695,69,35,Casual
PixelPete,Galaga,54821,71,34,Casual
NeoGeo,Space Invaders,57032,80,7,Casual
RetroRider,Donkey Kong,102705,68,32,Pro Gamer
PixelPete,Space Invaders,77601,66,36,Casual
NeoGeo,Pac-Man,74260,96,3,Casual
NeoGeo,Space Invaders,154522,79,9,Grandmaster
RetroRider,Galaga,140091,80,29,Grandmaster
KongKiller,Pac-Man,128010,99,24,Grandmaster
SegaSam,Pac-Man,103565,63,16,Pro Gamer
NeoGeo,Pac-Man,43226,82,46,Casual
SegaSam,Donkey Kong,50605,72,28,Casual
BlipBlop,Donkey Kong,153544,77,9,Grandmaster
SegaSam,Donkey Kong,50358,65,20,Casual
ChompQueen,Frogger,54735,83,35,Casual
SegaSam,Galaga,10156,96,11,Novice
RetroRider,Frogger,102220,89,12,Pro Gamer
NeoGeo,Donkey Kong,39430,66,23,Casual
ChompQueen,Pac-Man,24516,73,3,Novice
NeoGeo,Galaga,118001,85,15,Pro Gamer
SegaSam,Donkey Kong,28314,62,11,Novice
RetroRider,Pac-Man,55591,81,12,Casual
BlipBlop,Galaga,87365,88,42,Pro Gamer
ChompQueen,Space Invaders,134678,88,29,Grandmaster
PixelPete,Frogger,136742,61,29,Grandmaster
NeoGeo,Space Invaders,58101,87,3,Casual
ChompQueen,Galaga,84895,91,4,Pro Gamer
NeoGeo,Donkey Kong,57017,81,43,Casual
PixelPete,Frogger,114008,79,43,Pro Gamer
BlipBlop,Space Invaders,38542,61,4,Casual
KongKiller,Galaga,137860,88,44,Grandmaster
RetroRider,Pac-Man,49769,76,30,Casual
RetroRider,Galaga,121274,90,38,Grandmaster
PixelPete,Pac-Man,75121,65,31,Casual
ChompQueen,Space Invaders,146262,84,34,Grandmaster
ChompQueen,Frogger,136437,71,26,Grandmaster
PixelPete,Pac-Man,96213,66,22,Pro Gamer
NeoGeo,Galaga,85920,96,22,Pro Gamer
PixelPete,Space Invaders,52024,84,22,Casual
ChompQueen,Pac-Man,101424,73,28,Pro Gamer
RetroRider,Frogger,106585,83,20,Pro Gamer
NeoGeo,Galaga,27662,73,12,Novice
PixelPete,Galaga,101633,87,31,Pro Gamer
ChompQueen,Space Invaders,12880,84,23,Novice
RetroRider,Frogger,130883,82,40,Grandmaster
PixelPete,Pac-Man,63186,95,13,Casual
KongKiller,Frogger,87817,84,32,Pro Gamer
SegaSam,Space Invaders,104458,88,44,Pro Gamer
KongKiller,Galaga,59780,87,17,Casual
NeoGeo,Galaga,46034,77,28,Casual
SegaSam,Frogger,153594,95,44,Grandmaster
SegaSam,Frogger,103033,98,4,Pro Gamer
ChompQueen,Galaga,111521,81,9,Pro Gamer
ChompQueen,Galaga,152266,95,40,Grandmaster
ChompQueen,Space Invaders,98177,83,24,Pro Gamer
PixelPete,Pac-Man,39637,99,34,Casual
RetroRider,Frogger,29390,66,35,Novice
RetroRider,Space Invaders,20819,72,8,Novice
RetroRider,Galaga,131035,92,32,Grandmaster
RetroRider,Space Invaders,107148,93,3,Pro Gamer
ChompQueen,Galaga,95891,82,9,Pro Gamer
RetroRider,Donkey Kong,11229,71,26,Novice
RetroRider,Space Invaders,24425,100,14,Novice
BlipBlop,Donkey Kong,25661,83,41,Novice
SegaSam,Galaga,32680,65,17,Casual
KongKiller,Space Invaders,19062,80,3,Novice
ChompQueen,Galaga,108957,95,9,Pro Gamer
SegaSam,Frogger,51209,81,10,Casual
ChompQueen,Frogger,92920,60,43,Pro Gamer
ChompQueen,Pac-Man,85073,63,42,Pro Gamer
KongKiller,Frogger,8619,71,2,Novice
BlipBlop,Space Invaders,112225,92,17,Pro Gamer
SegaSam,Donkey Kong,129010,68,34,Grandmaster
SegaSam,Donkey Kong,21025,92,31,Novice
KongKiller,Donkey Kong,119194,70,25,Pro Gamer
RetroRider,Frogger,54267,85,32,Casual
KongKiller,Space Invaders,154388,71,29,Grandmaster
ChompQueen,Donkey Kong,33372,98,31,Casual
KongKiller,Frogger,129905,76,9,Grandmaster
SegaSam,Space Invaders,143677,65,5,Grandmaster
ChompQueen,Galaga,65232,86,8,Casual
NeoGeo,Space Invaders,66137,74,43,Casual
BlipBlop,Space Invaders,52298,76,17,Casual
KongKiller,Frogger,79233,70,34,Casual
BlipBlop,Donkey Kong,63880,61,16,Casual
KongKiller,Donkey Kong,104546,72,35,Pro Gamer
NeoGeo,Space Invaders,137059,89,33,Grandmaster
ChompQueen,Donkey Kong,82288,69,29,Pro Gamer
KongKiller,Frogger,31457,92,31,Casual
BlipBlop,Galaga,62676,76,27,Casual
ChompQueen,Space Invaders,141896,79,29,Grandmaster
BlipBlop,Frogger,69223,68,41,Casual
NeoGeo,Frogger,128596,87,13,Grandmaster
SegaSam,Galaga,25674,81,44,Novice
KongKiller,Pac-Man,66555,93,39,Casual
RetroRider,Donkey Kong,78694,90,21,Casual
PixelPete,Pac-Man,74217,69,32,Casual
NeoGeo,Galaga,152326,74,41,Grandmaster
RetroRider,Space Invaders,9118,64,19,Novice
SegaSam,Space Invaders,113901,91,5,Pro Gamer
NeoGeo,Galaga,54571,64,8,Casual
ChompQueen,Pac-Man,56457,74,34,Casual
KongKiller,Frogger,13940,76,14,Novice
RetroRider,Galaga,74126,67,24,Casual
KongKiller,Space Invaders,93383,97,7,Pro Gamer
ChompQueen,Space Invaders,124086,90,35,Grandmaster
RetroRider,Donkey Kong,118467,85,38,Pro Gamer
ChompQueen,Pac-Man,59870,89,30,Casual
NeoGeo,Pac-Man,22813,85,11,Novice
PixelPete,Space Invaders,47012,97,14,Casual
SegaSam,Pac-Man,24261,95,12,Novice
ChompQueen,Space Invaders,26388,84,23,Novice
RetroRider,Galaga,16414,72,8,Novice
PixelPete,Space Invaders,102634,76,11,Pro Gamer
PixelPete,Donkey Kong,79043,70,43,Casual
PixelPete,Donkey Kong,152329,65,11,Grandmaster
PixelPete,Galaga,117693,88,37,Pro Gamer
KongKiller,Galaga,50321,98,13,Casual
PixelPete,Frogger,90106,68,17,Pro Gamer
BlipBlop,Space Invaders,72503,73,35,Casual
RetroRider,Galaga,47056,98,12,Casual
KongKiller,Galaga,38006,79,10,Casual
BlipBlop,Donkey Kong,101575,62,35,Pro Gamer
NeoGeo,Galaga,92795,67,29,Pro Gamer
ChompQueen,Frogger,120684,87,7,Grandmaster
PixelPete,Frogger,29622,63,28,Novice
ChompQueen,Donkey Kong,84922,85,31,Pro Gamer
PixelPete,Pac-Man,108979,80,43,Pro Gamer
SegaSam,Pac-Man,72925,78,2,Casual
NeoGeo,Donkey Kong,84608,81,33,Pro Gamer
BlipBlop,Space Invaders,52423,86,23,Casual
ChompQueen,Donkey Kong,94753,76,30,Pro Gamer
BlipBlop,Donkey Kong,128956,91,26,Grandmaster
NeoGeo,Frogger,69751,67,8,Casual
ChompQueen,Space Invaders,94721,65,19,Pro Gamer
KongKiller,Pac-Man,13623,97,12,Novice
SegaSam,Pac-Man,42967,80,23,Casual
NeoGeo,Pac-Man,153630,61,8,Grandmaster
KongKiller,Galaga,91438,66,2,Pro Gamer
BlipBlop,Donkey Kong,45641,84,39,Casual
ChompQueen,Donkey Kong,81741,64,34,Pro Gamer
KongKiller,Galaga,145627,82,15,Grandmaster
ChompQueen,Donkey Kong,48471,100,45,Casual
ChompQueen,Pac-Man,63439,75,15,Casual
PixelPete,Space Invaders,69008,78,8,Casual
RetroRider,Donkey Kong,18709,62,3,Novice
ChompQueen,Pac-Man,76629,79,22,Casual
SegaSam,Galaga,118961,82,44,Pro Gamer
NeoGeo,Galaga,19698,74,6,Novice
NeoGeo,Donkey Kong,96806,62,6,Pro Gamer
RetroRider,Donkey Kong,20342,70,9,Novice
PixelPete,Donkey Kong,146122,80,21,Grandmaster
PixelPete,Frogger,139753,84,39,Grandmaster
NeoGeo,Galaga,100746,65,39,Pro Gamer
PixelPete,Galaga,27894,72,45,Novice
PixelPete,Frogger,13798,73,20,Novice
NeoGeo,Pac-Man,12700,67,40,Novice
PixelPete,Space Invaders,149359,75,23,Grandmaster
KongKiller,Galaga,79591,98,21,Casual
NeoGeo,Donkey Kong,47044,71,12,Casual
RetroRider,Donkey Kong,25988,69,31,Novice
SegaSam,Pac-Man,87188,95,4,Pro Gamer
ChompQueen,Pac-Man,80250,65,8,Pro Gamer
NeoGeo,Donkey Kong,28437,92,34,Novice
SegaSam,Pac-Man,143228,61,21,Grandmaster
ChompQueen,Donkey Kong,30539,78,16,Casual
BlipBlop,Frogger,119412,64,24,Pro Gamer
RetroRider,Galaga,51068,100,40,Casual
PixelPete,Pac-Man,39858,67,42,Casual
BlipBlop,Frogger,85255,97,25,Pro Gamer
KongKiller,Frogger,54026,72,36,Casual
ChompQueen,Space Invaders,53533,79,21,Casual
SegaSam,Frogger,70741,82,6,Casual
BlipBlop,Space Invaders,91071,84,12,Pro Gamer
BlipBlop,Donkey Kong,96838,67,18,Pro Gamer
SegaSam,Pac-Man,63726,83,20,Casual
RetroRider,Donkey Kong,69749,62,5,Casual
NeoGeo,Donkey Kong,72618,82,33,Casual
RetroRider,Space Invaders,117121,65,15,Pro Gamer
SegaSam,Donkey Kong,62266,64,16,Casual
ChompQueen,Donkey Kong,71414,84,14,Casual
NeoGeo,Pac-Man,119537,79,31,Pro Gamer
SegaSam,Frogger,26023,74,25,Novice
KongKiller,Pac-Man,150217,65,28,Grandmaster
NeoGeo,Frogger,9934,96,6,Novice
BlipBlop,Pac-Man,73297,88,3,Casual
PixelPete,Space Invaders,144135,96,9,Grandmaster
NeoGeo,Frogger,82329,72,5,Pro Gamer
KongKiller,Space Invaders,25187,100,34,Novice
BlipBlop,Frogger,141975,77,14,Grandmaster
KongKiller,Space Invaders,115168,85,12,Pro Gamer
SegaSam,Donkey Kong,106825,61,37,Pro Gamer
PixelPete,Pac-Man,118462,86,23,Pro Gamer
RetroRider,Galaga,143986,79,33,Grandmaster
ChompQueen,Frogger,117302,63,37,Pro Gamer
PixelPete,Space Invaders,75914,74,19,Casual
NeoGeo,Pac-Man,95116,72,20,Pro Gamer
KongKiller,Frogger,132997,91,28,Grandmaster
KongKiller,Galaga,93819,63,15,Pro Gamer
BlipBlop,Space Invaders,21389,97,33,Novice
ChompQueen,Galaga,143208,80,7,Grandmaster
NeoGeo,Space Invaders,139459,77,3,Grandmaster
BlipBlop,Frogger,52327,88,37,Casual
NeoGeo,Space Invaders,12840,99,34,Novice
NeoGeo,Galaga,103059,69,3,Pro Gamer
NeoGeo,Space Invaders,54194,91,22,Casual
ChompQueen,Space Invaders,100994,73,17,Pro Gamer
BlipBlop,Pac-Man,90882,64,33,Pro Gamer
SegaSam,Donkey Kong,60557,83,11,Casual
KongKiller,Space Invaders,5145,90,5,Novice
ChompQueen,Space Invaders,154117,85,3,Grandmaster
KongKiller,Pac-Man,51074,81,15,Casual
KongKiller,Frogger,119337,78,45,Pro Gamer
SegaSam,Donkey Kong,136051,84,44,Grandmaster
KongKiller,Pac-Man,70797,68,18,Casual
PixelPete,Galaga,18452,83,31,Novice
NeoGeo,Galaga,24830,100,23,Novice
BlipBlop,Frogger,102650,93,14,Pro Gamer
NeoGeo,Pac-Man,56264,72,24,Casual
BlipBlop,Frogger,29573,66,26,Novice
RetroRider,Frogger,24785,100,44,Novice
NeoGeo,Donkey Kong,68525,78,9,Casual
PixelPete,Space Invaders,59575,73,42,Casual
RetroRider,Pac-Man,29699,93,13,Novice
RetroRider,Donkey Kong,46508,77,4,Casual
SegaSam,Galaga,142715,70,42,Grandmaster
KongKiller,Donkey Kong,141099,73,6,Grandmaster
BlipBlop,Space Invaders,92734,84,26,Pro Gamer
ChompQueen,Frogger,79515,83,13,Casual
SegaSam,Donkey Kong,133494,91,44,Grandmaster
RetroRider,Frogger,76728,85,32,Casual
PixelPete,Frogger,151259,80,29,Grandmaster
ChompQueen,Space Invaders,73770,91,33,Casual
BlipBlop,Space Invaders,8753,75,11,Novice
ChompQueen,Donkey Kong,91653,88,38,Pro Gamer
KongKiller,Donkey Kong,29068,99,36,Novice
BlipBlop,Space Invaders,39192,73,22,Casual
KongKiller,Frogger,138867,100,22,Grandmaster
NeoGeo,Donkey Kong,105067,91,45,Pro Gamer
ChompQueen,Space Invaders,40873,65,14,Casual
NeoGeo,Pac-Man,119928,79,22,Pro Gamer
KongKiller,Donkey Kong,66211,73,20,Casual
ChompQueen,Galaga,24866,88,24,Novice
BlipBlop,Donkey Kong,24491,79,37,Novice
BlipBlop,Galaga,135228,96,6,Grandmaster
KongKiller,Space Invaders,132234,73,15,Grandmaster
PixelPete,Space Invaders,33832,72,21,Casual
NeoGeo,Frogger,66412,80,33,Casual
BlipBlop,Pac-Man,152168,86,14,Grandmaster
SegaSam,Donkey Kong,36485,82,45,Casual
SegaSam,Frogger,48251,95,39,Casual
BlipBlop,Galaga,122937,96,2,Grandmaster
NeoGeo,Space Invaders,99606,61,35,Pro Gamer
BlipBlop,Pac-Man,154465,91,22,Grandmaster
SegaSam,Donkey Kong,111018,67,17,Pro Gamer
ChompQueen,Frogger,112000,92,8,Pro Gamer
BlipBlop,Pac-Man,11533,61,25,Novice
KongKiller,Pac-Man,118701,89,27,Pro Gamer
SegaSam,Donkey Kong,22377,68,13,Novice
SegaSam,Frogger,83667,82,24,Pro Gamer
KongKiller,Frogger,36936,84,3,Casual
RetroRider,Donkey Kong,61452,60,25,Casual
BlipBlop,Donkey Kong,148186,70,22,Grandmaster
BlipBlop,Pac-Man,89876,79,4,Pro Gamer
BlipBlop,Donkey Kong,18534,76,11,Novice
RetroRider,Donkey Kong,116385,71,23,Pro Gamer
BlipBlop,Frogger,86485,97,13,Pro Gamer
RetroRider,Galaga,137096,94,16,Grandmaster
RetroRider,Space Invaders,124757,77,32,Grandmaster
RetroRider,Galaga,62466,100,2,Casual
NeoGeo,Pac-Man,27169,88,37,Novice
ChompQueen,Donkey Kong,140517,86,36,Grandmaster
PixelPete,Pac-Man,75238,64,33,Casual
ChompQueen,Galaga,43206,67,6,Casual
ChompQueen,Donkey Kong,76121,71,30,Casual
KongKiller,Pac-Man,17508,79,16,Novice
NeoGeo,Galaga,133661,98,44,Grandmaster
PixelPete,Space Invaders,74055,81,8,Casual
NeoGeo,Pac-Man,14505,77,20,Novice
SegaSam,Galaga,55951,61,25,Casual
BlipBlop,Space Invaders,149326,83,44,Grandmaster
BlipBlop,Space Invaders,37474,82,2,Casual
KongKiller,Donkey Kong,18415,63,13,Novice
PixelPete,Space Invaders,121973,73,39,Grandmaster
PixelPete,Pac-Man,148914,69,44,Grandmaster
PixelPete,Pac-Man,154643,97,40,Grandmaster
KongKiller,Frogger,128587,92,28,Grandmaster
SegaSam,Galaga,6290,80,18,Novice
KongKiller,Donkey Kong,67952,64,24,Casual
PixelPete,Space Invaders,86922,66,45,Pro Gamer
BlipBlop,Donkey Kong,17216,70,17,Novice
BlipBlop,Space Invaders,95528,75,33,Pro Gamer
BlipBlop,Frogger,122869,85,16,Grandmaster
KongKiller,Galaga,137609,90,17,Grandmaster
SegaSam,Pac-Man,17889,82,42,Novice
BlipBlop,Space Invaders,109722,85,2,Pro Gamer
ChompQueen,Pac-Man,19806,86,33,Novice
KongKiller,Space Invaders,135283,64,38,Grandmaster
ChompQueen,Pac-Man,111205,73,16,Pro Gamer
NeoGeo,Pac-Man,29035,94,37,Novice
PixelPete,Galaga,88585,85,15,Pro Gamer
NeoGeo,Pac-Man,138079,61,20,Grandmaster
ChompQueen,Galaga,10036,89,10,Novice
ChompQueen,Frogger,148660,73,33,Grandmaster
RetroRider,Space Invaders,20551,85,42,Novice
ChompQueen,Donkey Kong,12132,68,14,Novice
KongKiller,Pac-Man,94553,87,37,Pro Gamer
RetroRider,Pac-Man,21052,70,35,Novice
KongKiller,Frogger,58605,91,36,Casual
RetroRider,Pac-Man,43979,80,18,Casual
RetroRider,Frogger,43535,87,17,Casual
ChompQueen,Donkey Kong,16943,87,30,Novice
ChompQueen,Galaga,105152,83,23,Pro Gamer
NeoGeo,Donkey Kong,151201,82,39,Grandmaster
RetroRider,Donkey Kong,83860,64,19,Pro Gamer
KongKiller,Donkey Kong,109928,66,37,Pro Gamer
NeoGeo,Donkey Kong,50325,84,35,Casual
PixelPete,Frogger,120963,65,43,Grandmaster
RetroRider,Pac-Man,117401,79,4,Pro Gamer
ChompQueen,Galaga,76232,69,13,Casual
RetroRider,Pac-Man,57271,68,12,Casual
NeoGeo,Pac-Man,27648,88,35,Novice
NeoGeo,Pac-Man,16560,62,34,Novice
BlipBlop,Donkey Kong,29981,67,7,Novice
KongKiller,Pac-Man,48049,66,46,Casual
NeoGeo,Galaga,23867,73,19,Novice
NeoGeo,Frogger,151645,93,36,Grandmaster
PixelPete,Frogger,95515,64,6,Pro Gamer
PixelPete,Pac-Man,138016,84,43,Grandmaster
PixelPete,Pac-Man,106839,73,28,Pro Gamer
RetroRider,Galaga,77415,73,33,Casual
KongKiller,Frogger,69352,96,12,Casual
ChompQueen,Galaga,139715,79,15,Grandmaster
RetroRider,Pac-Man,13162,95,10,Novice
NeoGeo,Pac-Man,39749,88,24,Casual
SegaSam,Donkey Kong,147464,83,40,Grandmaster
ChompQueen,Space Invaders,151564,74,13,Grandmaster
RetroRider,Space Invaders,143291,62,41,Grandmaster
PixelPete,Pac-Man,138898,69,46,Grandmaster
ChompQueen,Donkey Kong,148486,67,33,Grandmaster
RetroRider,Pac-Man,77389,67,19,Casual
KongKiller,Galaga,144517,96,14,Grandmaster
SegaSam,Frogger,109369,80,3,Pro Gamer
NeoGeo,Galaga,54395,62,27,Casual
NeoGeo,Pac-Man,154588,74,30,Grandmaster
RetroRider,Pac-Man,13234,66,8,Novice
RetroRider,Pac-Man,89466,87,7,Pro Gamer
NeoGeo,Donkey Kong,140549,68,28,Grandmaster
ChompQueen,Frogger,142256,85,2,Grandmaster
KongKiller,Frogger,60145,95,29,Casual
BlipBlop,Galaga,85620,88,27,Pro Gamer
BlipBlop,Galaga,20497,94,35,Novice
SegaSam,Donkey Kong,15905,83,15,Novice
SegaSam,Pac-Man,77601,65,5,Casual
KongKiller,Galaga,114761,73,18,Pro Gamer
ChompQueen,Galaga,28194,70,38,Novice
KongKiller,Space Invaders,5996,97,8,Novice
PixelPete,Frogger,116084,79,32,Pro Gamer
BlipBlop,Space Invaders,36991,95,38,Casual
NeoGeo,Space Invaders,137737,94,22,Grandmaster
ChompQueen,Pac-Man,15326,79,22,Novice
ChompQueen,Galaga,66142,75,3,Casual
BlipBlop,Donkey Kong,26490,68,18,Novice
RetroRider,Galaga,95356,77,7,Pro Gamer
SegaSam,Space Invaders,72725,78,29,Casual
BlipBlop,Pac-Man,126275,68,4,Grandmaster
RetroRider,Galaga,72786,94,13,Casual
